season,conference,round,high_seed,high_seed_team,high_seed_seed_assignment_prob,low_seed,low_seed_team,low_seed_seed_assignment_prob,high_seed_series_win_prob,low_seed_series_win_prob
2025-26,East,First Round,1,DET,1.0,8,CHA,0.4157,0.7657954604725443,0.23420453952745568
2025-26,East,First Round,2,BOS,1.0,7,MIA,0.7556,0.6822222112079841,0.3177777887920159
2025-26,East,First Round,3,NYK,1.0,6,PHI,1.0,0.9229896513740978,0.07701034862590217
2025-26,East,First Round,4,CLE,1.0,5,TOR,1.0,0.7628672816873169,0.23713271831268312
2025-26,West,First Round,1,OKC,1.0,8,GSW,0.39635,0.7779519929202924,0.22204800707970762
2025-26,West,First Round,2,SAS,1.0,7,PHX,0.50375,0.7671738559386013,0.23282614406139868
2025-26,West,First Round,3,MIN,1.0,6,LAL,1.0,0.6977629454065025,0.3022370545934975
2025-26,West,First Round,4,DEN,1.0,5,HOU,1.0,0.4822097737762289,0.517790226223771
