season,conference,round,high_seed,high_team,low_seed,low_team,high_team_win_prob,low_team_win_prob,predicted_winner,p_4_games,p_5_games,p_6_games,p_7_games,expected_games,most_likely_games
2025-26,East,First Round,1,DET,8,ORL,0.9382276830608046,0.06177231693919538,DET,0.3368,0.3303,0.2114,0.1215,5.12,4
2025-26,East,First Round,2,BOS,7,MIA,0.8361147077000031,0.16388529229999693,BOS,0.2164,0.2991,0.2712,0.2133,5.48,5
2025-26,East,First Round,3,NYK,6,PHI,0.9152995173946336,0.08470048260536645,NYK,0.2976,0.324,0.2312,0.1472,5.23,5
2025-26,East,First Round,4,CLE,5,TOR,0.7338199373807162,0.26618006261928384,CLE,0.1632,0.2734,0.296,0.2675,5.67,6
2025-26,West,First Round,1,OKC,8,GSW,0.8630920126234273,0.13690798737657273,OKC,0.2381,0.3073,0.2607,0.1938,5.41,5
2025-26,West,First Round,2,SAS,7,PHX,0.8195765217801576,0.1804234782198424,SAS,0.2052,0.2943,0.2766,0.224,5.52,5
2025-26,West,First Round,3,HOU,6,LAL,0.6725871626074393,0.32741283739256066,HOU,0.1448,0.2626,0.3041,0.2885,5.74,6
2025-26,West,First Round,4,DEN,5,MIN,0.5283179767458471,0.47168202325415287,DEN,0.1255,0.2503,0.3123,0.3119,5.81,6
2025-26,East,Conference Semifinals,0,DET,0,CLE,0.7505898634003896,0.24941013659961042,DET,0.1697,0.2769,0.293,0.2604,5.64,6
2025-26,East,Conference Semifinals,0,BOS,0,NYK,0.49865659291426817,0.5013434070857319,NYK,0.125,0.25,0.3125,0.3125,5.81,6
2025-26,East,Conference Finals,0,DET,0,NYK,0.5669321905105799,0.43306780948942014,DET,0.1278,0.2519,0.3113,0.309,5.8,6
2025-26,West,Conference Semifinals,0,OKC,0,DEN,0.7605114027353658,0.23948859726463423,OKC,0.1739,0.2791,0.2911,0.2559,5.63,6
2025-26,West,Conference Semifinals,0,SAS,0,HOU,0.6895103273145103,0.31048967268548966,SAS,0.1491,0.2652,0.3022,0.2835,5.72,6
2025-26,West,Conference Finals,0,OKC,0,SAS,0.6204593787584407,0.3795406212415593,OKC,0.1343,0.2561,0.3086,0.301,5.78,6
2025-26,NBA,NBA Finals,0,DET,0,OKC,0.44832766906459287,0.5516723309354071,OKC,0.1267,0.2511,0.3118,0.3104,5.81,6
