season,conference,round,high_seed,high_team,low_seed,low_team,high_team_win_prob,low_team_win_prob,predicted_winner
2025-26,East,First Round,1,DET,8,ORL,0.6967899899365635,0.3032100100634365,DET
2025-26,East,First Round,2,BOS,7,MIA,0.7846686752178167,0.2153313247821833,BOS
2025-26,East,First Round,3,NYK,6,PHI,0.8589639201100886,0.1410360798899114,NYK
2025-26,East,First Round,4,CLE,5,TOR,0.3582932602956367,0.6417067397043633,TOR
2025-26,West,First Round,1,OKC,8,GSW,0.8001921274085929,0.1998078725914071,OKC
2025-26,West,First Round,2,SAS,7,PHX,0.44381445724479124,0.5561855427552087,PHX
2025-26,West,First Round,3,HOU,6,LAL,0.8278389692991731,0.1721610307008269,HOU
2025-26,West,First Round,4,DEN,5,MIN,0.44049919309371405,0.5595008069062859,MIN
2025-26,East,Conference Semifinals,0,DET,0,TOR,0.5949649515727058,0.4050350484272942,DET
2025-26,East,Conference Semifinals,0,BOS,0,NYK,0.6452672453159262,0.35473275468407384,BOS
2025-26,East,Conference Finals,0,DET,0,BOS,0.3457219843429424,0.6542780156570576,BOS
2025-26,West,Conference Semifinals,0,OKC,0,MIN,0.8175945674917823,0.18240543250821772,OKC
2025-26,West,Conference Semifinals,0,PHX,0,HOU,0.4180350322946719,0.581964967705328,HOU
2025-26,West,Conference Finals,0,OKC,0,HOU,0.4614836188488702,0.5385163811511298,HOU
2025-26,NBA,NBA Finals,0,BOS,0,HOU,0.7140734978049048,0.2859265021950952,BOS
